src_kc,dst_kc,weight,source,reason
5179721138124334098,4638879567038173064,0.0557246691930173,train_temporal_precedence,cycle_prune_lowest_confidence
6990397110538566444,1253137412654806774,0.0573398769957134,train_temporal_precedence,cycle_prune_lowest_confidence
6990397110538566444,4638879567038173064,0.0382058768714667,train_temporal_precedence,cycle_prune_lowest_confidence
5179721138124334098,6990397110538566444,0.1774864881654966,train_temporal_precedence,cycle_prune_lowest_confidence
7083148051682540045,5179721138124334098,0.121575448841399,train_temporal_precedence,cycle_prune_lowest_confidence
7083148051682540045,6990397110538566444,0.0909486239671988,train_temporal_precedence,cycle_prune_lowest_confidence
8915060526240343219,1253137412654806774,0.046965273032242,train_temporal_precedence,cycle_prune_lowest_confidence
1444747153445470640,2330374142855715346,0.1089644033049636,train_temporal_precedence,cycle_prune_lowest_confidence
1444747153445470640,5829872729051217965,0.1003913772752686,train_temporal_precedence,cycle_prune_lowest_confidence
6032648060317511837,1444747153445470640,0.0993974032428402,train_temporal_precedence,cycle_prune_lowest_confidence
6032648060317511837,2330374142855715346,0.0332981300863514,train_temporal_precedence,cycle_prune_lowest_confidence
6032648060317511837,5829872729051217965,0.0769087407591476,train_temporal_precedence,cycle_prune_lowest_confidence
6032648060317511837,8915060526240343219,0.0315586755296017,train_temporal_precedence,cycle_prune_lowest_confidence
9214789704952680638,3734286473051645421,0.0226129092377461,train_temporal_precedence,cycle_prune_lowest_confidence
5128930268233993015,9214789704952680638,0.1458035658818413,train_temporal_precedence,cycle_prune_lowest_confidence
9214789704952680638,5829872729051217965,0.0212461949431571,train_temporal_precedence,cycle_prune_lowest_confidence
1444747153445470640,6990397110538566444,0.0144126234702118,train_temporal_precedence,cycle_prune_lowest_confidence
1444747153445470640,8915060526240343219,0.0385786171336273,train_temporal_precedence,cycle_prune_lowest_confidence
2330374142855715346,3734286473051645421,0.0232962663850406,train_temporal_precedence,cycle_prune_lowest_confidence
5829872729051217965,2330374142855715346,0.0480213704416972,train_temporal_precedence,cycle_prune_lowest_confidence
5829872729051217965,8915060526240343219,0.0192582468783003,train_temporal_precedence,cycle_prune_lowest_confidence
2330374142855715346,8915060526240343219,0.0586444679132757,train_temporal_precedence,cycle_prune_lowest_confidence
7083148051682540045,8915060526240343219,0.070447909548363,train_temporal_precedence,cycle_prune_lowest_confidence
1258496377344728582,1650145002897397185,0.02099770143505,train_temporal_precedence,cycle_prune_lowest_confidence
5951188793716360586,1258496377344728582,0.0459712989998136,train_temporal_precedence,cycle_prune_lowest_confidence
5951188793716360586,1650145002897397185,0.0094427533080698,train_temporal_precedence,cycle_prune_lowest_confidence
5951188793716360586,7669390354569588320,0.0086972727837485,train_temporal_precedence,cycle_prune_lowest_confidence
8060793984600215330,1258496377344728582,0.0231720196309871,train_temporal_precedence,cycle_prune_lowest_confidence
8060793984600215330,1650145002897397185,0.0065229545878113,train_temporal_precedence,cycle_prune_lowest_confidence
8060793984600215330,5951188793716360586,0.0427408833944213,train_temporal_precedence,cycle_prune_lowest_confidence
7669390354569588320,1258496377344728582,0.0205007144188358,train_temporal_precedence,cycle_prune_lowest_confidence
1650145002897397185,1258496377344728582,0.023482636516121,train_temporal_precedence,cycle_prune_lowest_confidence
2756067965096728996,1258496377344728582,0.0146611169783189,train_temporal_precedence,cycle_prune_lowest_confidence
1650145002897397185,2756067965096728996,0.0513139094241162,train_temporal_precedence,cycle_prune_lowest_confidence
1650145002897397185,7669390354569588320,0.1084674162887494,train_temporal_precedence,cycle_prune_lowest_confidence
2756067965096728996,7669390354569588320,0.1256755917251661,train_temporal_precedence,cycle_prune_lowest_confidence
1274286274454262188,4378436610979985772,0.0066472013418649,train_temporal_precedence,cycle_prune_lowest_confidence
7980850971431210224,1274286274454262188,0.011865565012114,train_temporal_precedence,cycle_prune_lowest_confidence
2952302451497159688,4501856664511530239,0.0080760390134807,train_temporal_precedence,cycle_prune_lowest_confidence
2952302451497159688,5480334155375113385,0.010498850717525,train_temporal_precedence,cycle_prune_lowest_confidence
5480334155375113385,6520701634781113576,0.0077654221283468,train_temporal_precedence,cycle_prune_lowest_confidence
6520701634781113576,7151150204939434144,0.0184506429769522,train_temporal_precedence,cycle_prune_lowest_confidence
7980850971431210224,6520701634781113576,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
6520701634781113576,7980850971431210224,0.0071441883580791,train_temporal_precedence,cycle_prune_lowest_confidence
7151150204939434144,7980850971431210224,0.0112443312418463,train_temporal_precedence,cycle_prune_lowest_confidence
1300778506331052455,1569170976494878521,0.0106852208486053,train_temporal_precedence,cycle_prune_lowest_confidence
1300778506331052455,2785731789024082542,0.0072063117351059,train_temporal_precedence,cycle_prune_lowest_confidence
1300778506331052455,3389827350049690956,0.0214325650742374,train_temporal_precedence,cycle_prune_lowest_confidence
5597027390810032751,1300778506331052455,0.0137292663229173,train_temporal_precedence,cycle_prune_lowest_confidence
1569170976494878521,1300778506331052455,0.0109958377337392,train_temporal_precedence,cycle_prune_lowest_confidence
2785731789024082542,1569170976494878521,0.0118034416350872,train_temporal_precedence,cycle_prune_lowest_confidence
3623542293626404560,1569170976494878521,0.0077654221283468,train_temporal_precedence,cycle_prune_lowest_confidence
3623542293626404560,2785731789024082542,0.0216810585823445,train_temporal_precedence,cycle_prune_lowest_confidence
3623542293626404560,5597027390810032751,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
1569170976494878521,2785731789024082542,0.0134807728148102,train_temporal_precedence,cycle_prune_lowest_confidence
1569170976494878521,3389827350049690956,0.010498850717525,train_temporal_precedence,cycle_prune_lowest_confidence
1569170976494878521,5597027390810032751,0.0428030067714481,train_temporal_precedence,cycle_prune_lowest_confidence
5611478390232417029,1569170976494878521,0.0256569547120581,train_temporal_precedence,cycle_prune_lowest_confidence
5611478390232417029,2785731789024082542,0.0200658507796483,train_temporal_precedence,cycle_prune_lowest_confidence
3623542293626404560,5611478390232417029,0.0256569547120581,train_temporal_precedence,cycle_prune_lowest_confidence
5611478390232417029,5597027390810032751,0.0157172143877741,train_temporal_precedence,cycle_prune_lowest_confidence
1300778506331052455,5597027390810032751,0.0160899546499347,train_temporal_precedence,cycle_prune_lowest_confidence
7807993453279584118,1300778506331052455,0.0529912406038392,train_temporal_precedence,cycle_prune_lowest_confidence
3389827350049690956,1300778506331052455,0.0272100391377275,train_temporal_precedence,cycle_prune_lowest_confidence
5597027390810032751,3389827350049690956,0.0226129092377461,train_temporal_precedence,cycle_prune_lowest_confidence
5597027390810032751,7807993453279584118,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
3389827350049690956,7807993453279584118,0.0296949742187985,train_temporal_precedence,cycle_prune_lowest_confidence
2546410517433069824,1302744390099166945,0.0431136236565819,train_temporal_precedence,cycle_prune_lowest_confidence
2993502634010131512,1302744390099166945,0.0107473442256321,train_temporal_precedence,cycle_prune_lowest_confidence
2993502634010131512,2546410517433069824,0.0219916754674784,train_temporal_precedence,cycle_prune_lowest_confidence
3531075288820805941,2546410517433069824,0.0177051624526309,train_temporal_precedence,cycle_prune_lowest_confidence
3531075288820805941,2993502634010131512,0.0522457600795179,train_temporal_precedence,cycle_prune_lowest_confidence
2546410517433069824,8890344664985499019,0.0349133378890476,train_temporal_precedence,cycle_prune_lowest_confidence
1302744390099166945,8890344664985499019,0.0606324159781325,train_temporal_precedence,cycle_prune_lowest_confidence
3078949653829966279,5221983444928790798,0.0369634093309312,train_temporal_precedence,cycle_prune_lowest_confidence
1312779845973307268,3078949653829966279,0.011865565012114,train_temporal_precedence,cycle_prune_lowest_confidence
3371895744397309483,1312779845973307268,0.0189476299931664,train_temporal_precedence,cycle_prune_lowest_confidence
1657440086430079168,3371895744397309483,0.0234205131390942,train_temporal_precedence,cycle_prune_lowest_confidence
6080236225412696940,1312779845973307268,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
6080236225412696940,1657440086430079168,0.012424675405355,train_temporal_precedence,cycle_prune_lowest_confidence
1657440086430079168,6080236225412696940,0.0145989936012921,train_temporal_precedence,cycle_prune_lowest_confidence
1657440086430079168,7000091828588381946,0.0068335714729452,train_temporal_precedence,cycle_prune_lowest_confidence
1657440086430079168,7215190196922482026,0.0075790519972665,train_temporal_precedence,cycle_prune_lowest_confidence
1657440086430079168,8878576574706175632,0.0453500652295458,train_temporal_precedence,cycle_prune_lowest_confidence
3371895744397309483,6080236225412696940,0.0190097533701932,train_temporal_precedence,cycle_prune_lowest_confidence
1312779845973307268,3371895744397309483,0.0211219481891035,train_temporal_precedence,cycle_prune_lowest_confidence
1312779845973307268,5519431145713349191,0.0397589612971361,train_temporal_precedence,cycle_prune_lowest_confidence
1312779845973307268,5833982283020834408,0.0282661365471827,train_temporal_precedence,cycle_prune_lowest_confidence
7215190196922482026,1312779845973307268,0.033981487233646,train_temporal_precedence,cycle_prune_lowest_confidence
7215190196922482026,3371895744397309483,0.0182021494688451,train_temporal_precedence,cycle_prune_lowest_confidence
7215190196922482026,5519431145713349191,0.0264645586134062,train_temporal_precedence,cycle_prune_lowest_confidence
7215190196922482026,6080236225412696940,0.0210598248120767,train_temporal_precedence,cycle_prune_lowest_confidence
3371895744397309483,7215190196922482026,0.0211219481891035,train_temporal_precedence,cycle_prune_lowest_confidence
8878576574706175632,3371895744397309483,0.0485804808349381,train_temporal_precedence,cycle_prune_lowest_confidence
8878576574706175632,5519431145713349191,0.0109958377337392,train_temporal_precedence,cycle_prune_lowest_confidence
8878576574706175632,6080236225412696940,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
8878576574706175632,7215190196922482026,0.0164005715350686,train_temporal_precedence,cycle_prune_lowest_confidence
1316980510423330215,2177547277962538802,0.0196931105174877,train_temporal_precedence,cycle_prune_lowest_confidence
1316980510423330215,4013691967678792522,0.0477107535565633,train_temporal_precedence,cycle_prune_lowest_confidence
4204319103343220562,1316980510423330215,0.1144933838603466,train_temporal_precedence,cycle_prune_lowest_confidence
2177547277962538802,4204319103343220562,0.0329253898241908,train_temporal_precedence,cycle_prune_lowest_confidence
5272274817322753376,2177547277962538802,0.072373734236193,train_temporal_precedence,cycle_prune_lowest_confidence
5272274817322753376,5771109748209049791,0.0311859352674411,train_temporal_precedence,cycle_prune_lowest_confidence
5272274817322753376,7552056808307779623,0.0172702988134435,train_temporal_precedence,cycle_prune_lowest_confidence
8768949036664131184,2177547277962538802,0.0170839286823631,train_temporal_precedence,cycle_prune_lowest_confidence
8768949036664131184,5272274817322753376,0.061315773125427,train_temporal_precedence,cycle_prune_lowest_confidence
5771109748209049791,2177547277962538802,0.0387028638876809,train_temporal_precedence,cycle_prune_lowest_confidence
5771109748209049791,4204319103343220562,0.0111822078648195,train_temporal_precedence,cycle_prune_lowest_confidence
5771109748209049791,5272274817322753376,0.0364042989376902,train_temporal_precedence,cycle_prune_lowest_confidence
7552056808307779623,2177547277962538802,0.0225507858607193,train_temporal_precedence,cycle_prune_lowest_confidence
7552056808307779623,4204319103343220562,0.0392619742809219,train_temporal_precedence,cycle_prune_lowest_confidence
7552056808307779623,5272274817322753376,0.0202522209107287,train_temporal_precedence,cycle_prune_lowest_confidence
